FilaName 	 Orbit 	 I/E  	 Pos 	 F/P 	 Ls 	 Loct 	 Lat 	 Lon 
mir_2a_orb006190_n1_i_p1_04_p 	 006190 	 i 	 04 	 p 	     10.460 	     19.150 	     75.742 	    128.833 
mir_2a_orb006209_n1_e_p1_04_p 	 006209 	 e 	 04 	 p 	     11.220 	      7.083 	    -72.759 	    112.609 
mir_2a_orb006227_n1_e_p1_04_p 	 006227 	 e 	 04 	 p 	     11.930 	      7.267 	    -74.292 	    -40.897 
mir_2a_orb006246_n1_i_p1_04_p 	 006246 	 i 	 04 	 p 	     12.670 	     18.833 	     67.046 	    -42.467 
mir_2a_orb006264_n1_i_p1_04_p 	 006264 	 i 	 04 	 p 	     13.370 	     18.750 	     63.877 	    159.990 
mir_2a_orb006293_n1_e_p1_04_p 	 006293 	 e 	 04 	 p 	     14.520 	      8.183 	    -78.414 	   -120.399 
mir_2a_orb006309_n1_e_p1_04_p 	 006309 	 e 	 04 	 p 	     15.150 	      8.450 	    -79.019 	    144.457 
mir_2a_orb006332_n1_i_p1_04_p 	 006332 	 i 	 04 	 p 	     16.030 	     18.500 	     48.785 	      4.981 
mir_2a_orb006340_n1_i_p1_04_p 	 006340 	 i 	 04 	 p 	     16.340 	     18.467 	     46.431 	    134.894 
mir_2a_orb006370_n2_e_p1_04_p 	 006370 	 e 	 04 	 p 	     17.520 	      9.600 	    -80.628 	   -148.013 
mir_2a_orb006381_n1_i_p1_04_p 	 006381 	 i 	 04 	 p 	     17.940 	     18.317 	     32.999 	     35.714 
mir_2a_orb006389_n2_e_p1_04_p 	 006389 	 e 	 04 	 p 	     18.260 	      9.933 	    -80.780 	     31.840 
mir_2a_orb006399_n1_i_p1_04_p 	 006399 	 i 	 04 	 p 	     18.630 	     18.233 	     25.435 	   -122.273 
mir_2a_orb006407_n2_e_p1_04_p 	 006407 	 e 	 04 	 p 	     18.950 	     10.233 	    -80.857 	   -119.821 
mir_2a_orb006417_n1_i_p1_04_p 	 006417 	 i 	 04 	 p 	     19.330 	     18.150 	     16.752 	     79.537 
mir_2a_orb006425_n2_e_p1_04_p 	 006425 	 e 	 04 	 p 	     19.650 	     10.467 	    -80.799 	     87.341 
mir_2a_orb006433_n1_i_p1_04_p 	 006433 	 i 	 04 	 p 	     19.950 	     18.050 	      7.755 	    -21.330 
mir_2a_orb006442_n2_e_p1_04_p 	 006442 	 e 	 04 	 p 	     20.300 	     10.633 	    -80.671 	    -37.787 
mir_2a_orb006452_n2_e_p1_04_p 	 006452 	 e 	 04 	 p 	     20.690 	     10.717 	    -80.577 	     36.612 
mir_2a_orb006461_n1_i_p1_04_p 	 006461 	 i 	 04 	 p 	     21.030 	     17.867 	    -11.558 	   -108.854 
mir_2a_orb006470_n2_e_p1_04_p 	 006470 	 e 	 04 	 p 	     21.380 	     10.667 	    -80.226 	   -120.678 
mir_2a_orb006479_n1_i_p1_04_p 	 006479 	 i 	 04 	 p 	     21.720 	     17.683 	    -26.146 	     91.040 
mir_2a_orb006574_n2_e_p1_04_p 	 006574 	 e 	 04 	 p 	     25.320 	      6.483 	    -34.069 	     98.357 
mir_2a_orb006594_n2_e_p1_04_p 	 006594 	 e 	 04 	 p 	     26.080 	      6.233 	    -17.600 	   -120.303 
mir_2a_orb006602_n1_i_p1_04_p 	 006602 	 i 	 04 	 p 	     26.370 	     14.667 	    -75.471 	    142.418 
mir_2a_orb006612_n2_e_p1_04_p 	 006612 	 e 	 04 	 p 	     26.760 	      6.067 	     -4.438 	     79.812 
mir_2a_orb006712_n2_e_p1_04_p 	 006712 	 e 	 04 	 p 	     30.530 	      5.283 	     40.174 	     76.855 
mir_2a_orb006723_n1_i_p1_04_p 	 006723 	 i 	 04 	 p 	     30.930 	     14.867 	    -72.531 	    -85.668 
mir_2a_orb006744_n1_e_p1_04_p 	 006744 	 e 	 04 	 p 	     31.730 	      4.983 	     48.731 	   -125.884 
mir_2a_orb006761_n1_i_p1_04_p 	 006761 	 i 	 04 	 p 	     32.360 	     15.000 	    -71.242 	    -93.673 
mir_2a_orb006807_n1_i_p2_04_p 	 006807 	 i 	 04 	 p 	     34.070 	     15.183 	    -69.404 	     29.694 
mir_2a_orb006822_n1_e_p2_04_p 	 006822 	 e 	 04 	 p 	     34.640 	      3.917 	     64.320 	    140.066 
mir_2a_orb006844_n1_e_p2_04_p 	 006844 	 e 	 04 	 p 	     35.460 	      3.450 	     67.592 	   -137.955 
mir_2a_orb006859_n1_i_p2_04_p 	 006859 	 i 	 04 	 p 	     36.000 	     15.400 	    -67.082 	    -18.688 
mir_2a_orb006893_n1_i_p2_04_p 	 006893 	 i 	 04 	 p 	     37.260 	     15.583 	    -65.186 	     88.559 
mir_2a_orb006907_n1_i_p2_04_p 	 006907 	 i 	 04 	 p 	     37.780 	     15.667 	    -64.243 	     48.160 
mir_2a_orb006931_n1_i_p1_04_p 	 006931 	 i 	 04 	 p 	     38.670 	     15.800 	    -62.523 	     81.751 
mir_2a_orb006947_n1_i_p1_04_p 	 006947 	 i 	 04 	 p 	     39.260 	     15.883 	    -61.309 	    -15.924 
mir_2a_orb006969_n2_e_p1_04_p 	 006969 	 e 	 04 	 p 	     40.080 	     21.983 	     71.762 	    154.886 
mir_2a_orb006978_n1_i_p1_04_p 	 006978 	 i 	 04 	 p 	     40.400 	     16.067 	    -58.732 	    177.038 
mir_2a_orb006986_n2_e_p1_04_p 	 006986 	 e 	 04 	 p 	     40.700 	     21.300 	     69.205 	     16.841 
mir_2a_orb007005_n2_e_p1_04_p 	 007005 	 e 	 04 	 p 	     41.400 	     20.633 	     65.333 	   -178.051 
mir_2a_orb007015_n1_i_p1_04_p 	 007015 	 i 	 04 	 p 	     41.760 	     16.383 	    -53.541 	   -160.381 
mir_2a_orb007026_n2_e_p1_04_p 	 007026 	 e 	 04 	 p 	     42.170 	     20.033 	     59.678 	    -69.449 
mir_2a_orb007052_n2_e_p1_04_p 	 007052 	 e 	 04 	 p 	     43.120 	     19.367 	     49.331 	   -104.909 
mir_2a_orb007063_n1_i_p1_04_p 	 007063 	 i 	 04 	 p 	     43.520 	     16.917 	    -41.538 	    -90.796 
mir_2a_orb007072_n2_e_p1_04_p 	 007072 	 e 	 04 	 p 	     43.850 	     18.933 	     38.496 	     35.330 
mir_2a_orb007081_n1_i_p1_04_p 	 007081 	 i 	 04 	 p 	     44.180 	     17.217 	    -32.314 	    116.469 
mir_2a_orb007320_n2_e_p1_04_p 	 007320 	 e 	 04 	 p 	     52.880 	      7.067 	    -36.964 	    -74.832 
mir_2a_orb007328_n1_i_p1_04_p 	 007328 	 i 	 04 	 p 	     53.160 	      5.067 	     33.799 	     30.776 
mir_2a_orb007338_n2_e_p1_04_p 	 007338 	 e 	 04 	 p 	     53.530 	      7.467 	    -45.256 	    133.862 
mir_2a_orb007347_n1_i_p1_04_p 	 007347 	 i 	 04 	 p 	     53.850 	      4.617 	     43.984 	   -160.472 
mir_2a_orb007357_n2_e_p1_04_p 	 007357 	 e 	 04 	 p 	     54.220 	      7.800 	    -50.393 	    -46.877 
mir_2a_orb007367_n1_i_p1_04_p 	 007367 	 i 	 04 	 p 	     54.570 	      4.133 	     51.570 	    -21.069 
mir_2a_orb007394_n2_e_p1_04_p 	 007394 	 e 	 04 	 p 	     55.550 	      8.317 	    -56.193 	    -21.355 
mir_2a_orb007404_n1_i_p1_04_p 	 007404 	 i 	 04 	 p 	     55.900 	      3.133 	     60.954 	    -17.291 
mir_2a_orb007413_n2_e_p1_04_p 	 007413 	 e 	 04 	 p 	     56.230 	      8.533 	    -57.995 	    156.538 
mir_2a_orb007424_n1_i_p1_04_p 	 007424 	 i 	 04 	 p 	     56.620 	      2.500 	     64.280 	    119.451 
mir_2a_orb007432_n2_e_p1_04_p 	 007432 	 e 	 04 	 p 	     56.920 	      8.733 	    -59.307 	    -25.991 
mir_2a_orb007446_n1_i_p1_04_p 	 007446 	 i 	 04 	 p 	     57.410 	      1.717 	     66.796 	   -163.392 
mir_2a_orb007468_n1_i_p1_04_p 	 007468 	 i 	 04 	 p 	     58.200 	      0.883 	     68.195 	    -87.300 
mir_2a_orb007491_n1_e_p2_04_p 	 007491 	 e 	 04 	 p 	     59.040 	      9.167 	    -61.523 	     87.079 
mir_2a_orb007514_n1_i_p2_04_p 	 007514 	 i 	 04 	 p 	     59.850 	     23.117 	     67.799 	      6.299 
mir_2a_orb007535_n1_e_p2_04_p 	 007535 	 e 	 04 	 p 	     60.620 	      9.367 	    -62.184 	    -92.692 
mir_2a_orb007661_n1_e_p1_04_p 	 007661 	 e 	 04 	 p 	     65.130 	      9.400 	    -61.273 	   -108.205 
mir_2a_orb007681_n1_e_p1_04_p 	 007681 	 e 	 04 	 p 	     65.850 	      9.333 	    -60.717 	     36.678 
mir_2a_orb007701_n1_e_p1_04_p 	 007701 	 e 	 04 	 p 	     66.560 	      9.233 	    -60.009 	   -178.817 
mir_2a_orb007723_n1_i_p1_04_p 	 007723 	 i 	 04 	 p 	     67.340 	     18.983 	     31.077 	     65.422 
mir_2a_orb007738_n1_i_p1_04_p 	 007738 	 i 	 04 	 p 	     67.870 	     18.817 	     26.518 	     -7.833 
mir_2a_orb007749_n2_e_p1_04_p 	 007749 	 e 	 04 	 p 	     68.280 	      8.900 	    -57.558 	   -121.377 
mir_2a_orb007765_n1_i_p1_04_p 	 007765 	 i 	 04 	 p 	     68.840 	     18.500 	     17.460 	    -67.781 
mir_2a_orb007774_n2_e_p1_04_p 	 007774 	 e 	 04 	 p 	     69.170 	      8.667 	    -55.491 	   -122.628 
mir_2a_orb008091_n1_i_p1_04_p 	 008091 	 i 	 04 	 p 	     80.470 	     14.683 	    -58.250 	    -96.999 
mir_2a_orb008113_n1_i_p1_04_p 	 008113 	 i 	 04 	 p 	     81.260 	     14.583 	    -58.699 	     -9.761 
mir_2a_orb008136_n1_e_p1_04_p 	 008136 	 e 	 04 	 p 	     82.090 	      3.800 	     49.306 	   -121.615 
mir_2a_orb008180_n1_e_p1_04_p 	 008180 	 e 	 04 	 p 	     83.670 	      2.967 	     56.685 	     42.935 
mir_2a_orb008202_n1_e_p1_04_p 	 008202 	 e 	 04 	 p 	     84.460 	      2.433 	     59.647 	    123.753 
mir_2a_orb008223_n1_i_p1_04_p 	 008223 	 i 	 04 	 p 	     85.210 	     14.350 	    -59.629 	     70.098 
mir_2a_orb008275_n1_i_p1_04_p 	 008275 	 i 	 04 	 p 	     87.080 	     14.417 	    -59.262 	     18.807 
mir_2a_orb008305_n1_i_p1_04_p 	 008305 	 i 	 04 	 p 	     88.160 	     14.500 	    -58.811 	   -120.833 
mir_2a_orb008321_n1_i_p1_04_p 	 008321 	 i 	 04 	 p 	     88.740 	     14.550 	    -58.558 	    140.714 
mir_2a_orb008346_n1_i_p1_04_p 	 008346 	 i 	 04 	 p 	     89.640 	     14.683 	    -57.814 	    145.251 
mir_2a_orb008355_n2_e_p1_04_p 	 008355 	 e 	 04 	 p 	     89.970 	     21.400 	     58.747 	    -21.483 
mir_2a_orb008368_n1_i_p1_04_p 	 008368 	 i 	 04 	 p 	     90.430 	     14.850 	    -56.751 	   -123.549 
mir_2a_orb008377_n2_e_p1_04_p 	 008377 	 e 	 04 	 p 	     90.770 	     20.733 	     54.394 	     57.666 
mir_2a_orb008390_n1_i_p1_04_p 	 008390 	 i 	 04 	 p 	     91.230 	     15.033 	    -55.552 	    -32.299 
mir_2a_orb008401_n2_e_p1_04_p 	 008401 	 e 	 04 	 p 	     91.640 	     20.100 	     48.031 	     79.784 
mir_2a_orb008436_n2_e_p1_04_p 	 008436 	 e 	 04 	 p 	     92.900 	     19.217 	     33.905 	    143.257 
mir_2a_orb008448_n1_i_p1_04_p 	 008448 	 i 	 04 	 p 	     93.330 	     15.950 	    -46.844 	    116.179 
mir_2a_orb008459_n2_e_p1_04_p 	 008459 	 e 	 04 	 p 	     93.740 	     18.600 	     18.996 	   -164.809 
mir_2a_orb008695_n1_i_p1_04_p 	 008695 	 i 	 04 	 p 	    102.380 	      5.200 	     24.354 	     49.995 
mir_2a_orb008703_n2_e_p1_04_p 	 008703 	 e 	 04 	 p 	    102.680 	      8.000 	    -47.117 	   -143.262 
mir_2a_orb008715_n1_i_p1_04_p 	 008715 	 i 	 04 	 p 	    103.110 	      4.683 	     36.279 	   -170.697 
mir_2a_orb008725_n2_e_p1_04_p 	 008725 	 e 	 04 	 p 	    103.490 	      8.400 	    -51.866 	    -48.860 
mir_2a_orb008738_n1_i_p1_04_p 	 008738 	 i 	 04 	 p 	    103.960 	      4.133 	     45.889 	   -118.422 
mir_2a_orb008749_n2_e_p1_04_p 	 008749 	 e 	 04 	 p 	    104.380 	      8.717 	    -54.809 	    -13.150 
mir_2a_orb008767_n1_i_p1_04_p 	 008767 	 i 	 04 	 p 	    105.030 	      3.350 	     54.582 	    118.436 
mir_2a_orb008775_n2_e_p1_04_p 	 008775 	 e 	 04 	 p 	    105.340 	      8.967 	    -56.840 	    -35.662 
mir_2a_orb008790_n1_i_p1_04_p 	 008790 	 i 	 04 	 p 	    105.880 	      2.667 	     59.456 	    168.558 
mir_2a_orb008799_n2_e_p1_04_p 	 008799 	 e 	 04 	 p 	    106.230 	      9.150 	    -58.143 	     -1.802 
mir_2a_orb008810_n1_i_p1_04_p 	 008810 	 i 	 04 	 p 	    106.620 	      2.017 	     62.506 	    -54.885 
mir_2a_orb008830_n1_i_p1_04_p 	 008830 	 i 	 04 	 p 	    107.370 	      1.317 	     64.608 	     80.775 
mir_2a_orb008856_n1_i_p1_04_p 	 008856 	 i 	 04 	 p 	    108.330 	      0.333 	     65.992 	     40.225 
mir_2a_orb008880_n1_i_p2_04_p 	 008880 	 i 	 04 	 p 	    109.230 	     23.450 	     65.995 	     58.218 
mir_2a_orb008902_n1_i_p2_04_p 	 008902 	 i 	 04 	 p 	    110.050 	     22.667 	     65.013 	    135.241 
mir_2a_orb008921_n1_e_p2_04_p 	 008921 	 e 	 04 	 p 	    110.770 	      9.517 	    -60.989 	    102.769 
mir_2a_orb008946_n1_i_p2_04_p 	 008946 	 i 	 04 	 p 	    111.700 	     21.383 	     60.857 	    -66.541 
mir_2a_orb008968_n1_i_p2_04_p 	 008968 	 i 	 04 	 p 	    112.520 	     20.867 	     57.922 	     14.569 
mir_2a_orb008988_n1_i_p2_04_p 	 008988 	 i 	 04 	 p 	    113.280 	     20.467 	     54.717 	    154.441 
mir_2a_orb009029_n1_e_p1_04_p 	 009029 	 e 	 04 	 p 	    114.840 	      9.417 	    -61.309 	   -117.894 
mir_2a_orb009047_n1_i_p1_04_p 	 009047 	 i 	 04 	 p 	    115.510 	     19.517 	     42.915 	   -113.208 
mir_2a_orb009064_n1_e_p1_04_p 	 009064 	 e 	 04 	 p 	    116.160 	      9.267 	    -60.861 	    -44.456 
mir_2a_orb009081_n1_e_p1_04_p 	 009081 	 e 	 04 	 p 	    116.810 	      9.167 	    -60.476 	   -173.737 
mir_2a_orb009106_n1_i_p1_04_p 	 009106 	 i 	 04 	 p 	    117.750 	     18.783 	     26.773 	    -17.983 
mir_2a_orb009115_n2_e_p1_04_p 	 009115 	 e 	 04 	 p 	    118.100 	      8.950 	    -59.432 	    -72.814 
mir_2a_orb009125_n1_i_p1_04_p 	 009125 	 i 	 04 	 p 	    118.470 	     18.567 	     20.382 	    153.198 
mir_2a_orb009133_n2_e_p1_04_p 	 009133 	 e 	 04 	 p 	    118.790 	      8.800 	    -58.551 	    128.295 
mir_2a_orb009144_n1_i_p1_04_p 	 009144 	 i 	 04 	 p 	    119.200 	     18.350 	     13.377 	    -35.617 
mir_2a_orb009153_n2_e_p1_04_p 	 009153 	 e 	 04 	 p 	    119.550 	      8.600 	    -57.147 	    -88.818 
mir_2a_orb009165_n1_i_p1_04_p 	 009165 	 i 	 04 	 p 	    120.000 	     18.117 	      4.879 	     77.692 
mir_2a_orb009173_n2_e_p1_04_p 	 009173 	 e 	 04 	 p 	    120.320 	      8.367 	    -55.247 	     53.612 
mir_2a_orb009192_n1_i_p1_04_p 	 009192 	 i 	 04 	 p 	    121.040 	     17.800 	     -7.033 	     17.400 
mir_2a_orb009200_n2_e_p1_04_p 	 009200 	 e 	 04 	 p 	    121.360 	      8.000 	    -51.450 	     -7.041 
mir_2a_orb009212_n1_i_p1_04_p 	 009212 	 i 	 04 	 p 	    121.810 	     17.533 	    -16.554 	    158.919 
mir_2a_orb009220_n2_e_p1_04_p 	 009220 	 e 	 04 	 p 	    122.130 	      7.683 	    -47.289 	    134.019 
mir_2a_orb009231_n1_i_p1_04_p 	 009231 	 i 	 04 	 p 	    122.540 	     17.267 	    -25.390 	    -30.866 
mir_2a_orb009242_n2_e_p1_04_p 	 009242 	 e 	 04 	 p 	    122.970 	      7.333 	    -41.414 	   -142.857 
mir_2a_orb009259_n1_i_p1_04_p 	 009259 	 i 	 04 	 p 	    123.580 	     16.850 	    -37.222 	    -92.849 
mir_2a_orb009283_n1_i_p1_04_p 	 009283 	 i 	 04 	 p 	    124.510 	     16.450 	    -45.734 	    -68.156 
mir_2a_orb009291_n2_e_p1_04_p 	 009291 	 e 	 04 	 p 	    124.830 	      6.600 	    -22.514 	    -92.652 
mir_2a_orb009303_n1_i_p1_04_p 	 009303 	 i 	 04 	 p 	    125.290 	     16.117 	    -51.180 	     72.581 
mir_2a_orb009311_n2_e_p1_04_p 	 009311 	 e 	 04 	 p 	    125.610 	      6.333 	    -13.080 	     48.740 
mir_2a_orb009323_n1_i_p1_04_p 	 009323 	 i 	 04 	 p 	    126.070 	     15.800 	    -55.385 	   -146.429 
mir_2a_orb009331_n2_e_p1_04_p 	 009331 	 e 	 04 	 p 	    126.390 	      6.100 	     -3.709 	   -169.425 
mir_2a_orb009342_n1_i_p1_04_p 	 009342 	 i 	 04 	 p 	    126.810 	     15.517 	    -58.399 	     23.959 
mir_2a_orb009350_n2_e_p1_04_p 	 009350 	 e 	 04 	 p 	    127.130 	      5.883 	      4.898 	      1.618 
mir_2a_orb009366_n1_i_p1_04_p 	 009366 	 i 	 04 	 p 	    127.750 	     15.233 	    -61.082 	     50.667 
mir_2a_orb009374_n2_e_p1_04_p 	 009374 	 e 	 04 	 p 	    128.070 	      5.633 	     14.899 	     28.606 
mir_2a_orb009385_n1_i_p1_04_p 	 009385 	 i 	 04 	 p 	    128.490 	     15.050 	    -62.564 	   -137.363 
mir_2a_orb009393_n2_e_p1_04_p 	 009393 	 e 	 04 	 p 	    128.820 	      5.450 	     22.183 	   -159.889 
mir_2a_orb009403_n1_i_p1_04_p 	 009403 	 i 	 04 	 p 	    129.200 	     14.900 	    -63.726 	     63.745 
mir_2a_orb009412_n2_e_p1_04_p 	 009412 	 e 	 04 	 p 	    129.570 	      5.267 	     28.871 	     11.668 
mir_2a_orb009422_n1_i_p1_04_p 	 009422 	 i 	 04 	 p 	    129.950 	     14.800 	    -64.598 	   -123.206 
mir_2a_orb009433_n2_e_p1_04_p 	 009433 	 e 	 04 	 p 	    130.390 	      5.050 	     35.540 	    125.550 
mir_2a_orb009452_n1_i_p1_04_p 	 009452 	 i 	 04 	 p 	    131.130 	     14.683 	    -65.604 	     94.087 
mir_2a_orb009471_n1_i_p1_04_p 	 009471 	 i 	 04 	 p 	    131.880 	     14.650 	    -66.028 	    -91.652 
mir_2a_orb009488_n1_e_p1_04_p 	 009488 	 e 	 04 	 p 	    132.570 	      4.467 	     49.772 	    -22.214 
mir_2a_orb009506_n1_i_p2_04_p 	 009506 	 i 	 04 	 p 	    133.270 	     14.667 	    -66.465 	    -15.828 
mir_2a_orb009542_n1_e_p2_04_p 	 009542 	 e 	 04 	 p 	    134.720 	      3.717 	     60.529 	   -143.347 
mir_2a_orb009562_n1_i_p2_04_p 	 009562 	 i 	 04 	 p 	    135.510 	     14.833 	    -66.531 	    179.635 
mir_2a_orb009579_n1_e_p2_04_p 	 009579 	 e 	 04 	 p 	    136.200 	      3.000 	     66.402 	   -135.976 
mir_2a_orb009596_n1_e_p2_04_p 	 009596 	 e 	 04 	 p 	    136.880 	      2.567 	     68.716 	     89.727 
mir_2a_orb009627_n1_e_p2_04_p 	 009627 	 e 	 04 	 p 	    138.130 	      1.600 	     72.005 	    -94.409 
mir_2a_orb009645_n1_i_p2_04_p 	 009645 	 i 	 04 	 p 	    138.850 	     15.383 	    -64.716 	    -34.124 
mir_2a_orb009662_n1_e_p2_04_p 	 009662 	 e 	 04 	 p 	    139.550 	      0.133 	     73.943 	    -40.610 
mir_2a_orb009680_n1_i_p1_04_p 	 009680 	 i 	 04 	 p 	    140.260 	     15.717 	    -62.705 	     46.439 
mir_2a_orb009713_n1_i_p1_04_f 	 009713 	 i 	 04 	 f 	    141.610 	     16.050 	    -59.926 	   -175.609 
mir_2a_orb009726_n2_e_p1_04_f 	 009726 	 e 	 04 	 f 	    142.150 	     21.267 	     70.298 	   -119.822 
mir_2a_orb009738_n1_i_p1_04_f 	 009738 	 i 	 04 	 f 	    142.630 	     16.333 	    -56.821 	   -169.007 
mir_2a_orb009746_n2_e_p1_04_f 	 009746 	 e 	 04 	 f 	    142.970 	     20.583 	     67.104 	     16.267 
mir_2a_orb009761_n1_i_p1_04_f 	 009761 	 i 	 04 	 f 	    143.570 	     16.633 	    -52.560 	   -105.033 
mir_2a_orb009770_n2_e_p1_04_f 	 009770 	 e 	 04 	 f 	    143.960 	     19.900 	     61.729 	     37.721 
mir_2a_orb009790_n1_i_p1_04_f 	 009790 	 i 	 04 	 f 	    144.770 	     16.983 	    -44.839 	    147.734 
mir_2a_orb009800_n2_e_p1_04_f 	 009800 	 e 	 04 	 f 	    145.190 	     19.200 	     51.418 	   -112.982 
mir_2a_orb009818_n1_i_p1_04_f 	 009818 	 i 	 04 	 f 	    145.930 	     17.383 	    -31.732 	     69.249 
mir_2a_orb009828_n2_e_p1_04_f 	 009828 	 e 	 04 	 f 	    146.350 	     18.600 	     33.753 	    155.772 
mir_2a_orb010063_n1_i_p1_04_f 	 010063 	 i 	 04 	 f 	    156.250 	      5.200 	     49.919 	     42.949 
mir_2a_orb010074_n2_e_p1_04_f 	 010074 	 e 	 04 	 f 	    156.730 	      6.450 	    -34.109 	     99.991 
mir_2a_orb010088_n1_i_p1_04_f 	 010088 	 i 	 04 	 f 	    157.320 	      4.767 	     62.350 	     39.847 
mir_2a_orb010099_n2_e_p1_04_f 	 010099 	 e 	 04 	 f 	    157.810 	      6.617 	    -44.132 	    104.490 
mir_2a_orb010114_n1_i_p1_04_f 	 010114 	 i 	 04 	 f 	    158.440 	      4.217 	     70.664 	      6.036 
mir_2a_orb010132_n1_i_p1_04_f 	 010132 	 i 	 04 	 f 	    159.220 	      3.700 	     74.953 	   -157.934 
mir_2a_orb010142_n2_e_p1_04_f 	 010142 	 e 	 04 	 f 	    159.660 	      6.833 	    -54.922 	    -46.724 
mir_2a_orb010159_n1_i_p1_04_f 	 010159 	 i 	 04 	 f 	    160.390 	      2.517 	     79.738 	    129.653 
mir_2a_orb010172_n1_e_p1_04_f 	 010172 	 e 	 04 	 f 	    160.970 	      6.967 	    -60.107 	    174.060 
mir_2a_orb010190_n1_i_p1_04_f 	 010190 	 i 	 04 	 f 	    161.740 	      0.183 	     82.399 	    -74.456 
mir_2a_orb010227_n1_e_p2_04_f 	 010227 	 e 	 04 	 f 	    163.370 	      7.167 	    -67.158 	     38.581 
mir_2a_orb010246_n1_i_p2_04_f 	 010246 	 i 	 04 	 f 	    164.180 	     20.400 	     78.971 	     62.098 
mir_2a_orb010311_n1_i_p2_04_f 	 010311 	 i 	 04 	 f 	    167.050 	     19.000 	     70.276 	    -24.073 
mir_2a_orb010328_n1_e_p2_04_f 	 010328 	 e 	 04 	 f 	    167.820 	      7.617 	    -77.111 	     27.051 
mir_2a_orb010345_n1_e_p2_04_f 	 010345 	 e 	 04 	 f 	    168.580 	      7.717 	    -78.585 	    -99.040 
mir_2a_orb010366_n1_i_p2_04_f 	 010366 	 i 	 04 	 f 	    169.500 	     18.517 	     61.192 	   -169.763 
mir_2a_orb010397_n1_e_p1_04_f 	 010397 	 e 	 04 	 f 	    170.900 	      8.533 	    -83.425 	   -138.889 
mir_2a_orb010413_n2_e_p1_04_f 	 010413 	 e 	 04 	 f 	    171.620 	      9.100 	    -84.835 	    130.597 
mir_2a_orb010426_n1_i_p1_04_f 	 010426 	 i 	 04 	 f 	    172.190 	     18.217 	     47.980 	    -96.353 
mir_2a_orb010436_n2_e_p1_04_f 	 010436 	 e 	 04 	 f 	    172.660 	     11.083 	    -86.587 	   -139.495 
mir_2a_orb010449_n1_i_p1_04_f 	 010449 	 i 	 04 	 f 	    173.230 	     18.150 	     41.327 	    -37.782 
mir_2a_orb010458_n2_e_p1_04_f 	 010458 	 e 	 04 	 f 	    173.650 	     14.467 	    -86.371 	      0.142 
mir_2a_orb010730_n1_i_p1_04_f 	 010730 	 i 	 04 	 f 	    186.160 	      5.650 	    -63.812 	      9.056 
mir_2a_orb010738_n2_e_p1_04_f 	 010738 	 e 	 04 	 f 	    186.540 	      6.067 	     16.835 	    139.872 
mir_2a_orb010748_n1_i_p1_04_f 	 010748 	 i 	 04 	 f 	    187.000 	      5.450 	    -70.424 	   -149.958 
mir_2a_orb010756_n2_e_p1_04_f 	 010756 	 e 	 04 	 f 	    187.390 	      6.117 	     27.972 	    -16.492 
mir_2a_orb010766_n1_i_p1_04_f 	 010766 	 i 	 04 	 f 	    187.850 	      5.200 	    -74.856 	     49.910 
mir_2a_orb010778_n2_e_p1_04_f 	 010778 	 e 	 04 	 f 	    188.430 	      6.200 	     38.072 	     72.822 
mir_2a_orb010792_n1_i_p1_04_f 	 010792 	 i 	 04 	 f 	    189.080 	      4.583 	    -79.704 	     15.047 
mir_2a_orb010801_n2_e_p1_04_f 	 010801 	 e 	 04 	 f 	    189.520 	      6.300 	     46.307 	    133.852 
mir_2a_orb010818_n1_i_p1_04_f 	 010818 	 i 	 04 	 f 	    190.320 	      3.450 	    -83.102 	    -27.753 
mir_2a_orb010827_n2_e_p1_04_f 	 010827 	 e 	 04 	 f 	    190.760 	      6.417 	     53.225 	    109.411 
mir_2a_orb010842_n1_i_p1_04_f 	 010842 	 i 	 04 	 f 	    191.460 	      1.467 	    -84.882 	    -26.185 
mir_2a_orb010855_n1_i_p1_04_f 	 010855 	 i 	 04 	 f 	    192.080 	      0.117 	    -84.989 	    -59.434 
mir_2a_orb010872_n1_e_p1_04_f 	 010872 	 e 	 04 	 f 	    192.910 	      6.717 	     61.899 	    -97.884 
mir_2a_orb010909_n1_i_p2_04_f 	 010909 	 i 	 04 	 f 	    194.670 	     20.683 	    -80.657 	    140.018 
mir_2a_orb010929_n1_e_p2_04_f 	 010929 	 e 	 04 	 f 	    195.650 	      7.217 	     69.249 	     74.023 
mir_2a_orb010947_n1_e_p2_04_f 	 010947 	 e 	 04 	 f 	    196.520 	      7.417 	     70.959 	    -79.457 
mir_2a_orb010966_n1_i_p2_04_f 	 010966 	 i 	 04 	 f 	    197.420 	     19.650 	    -73.177 	    -71.104 
mir_2a_orb010993_n1_i_p2_04_f 	 010993 	 i 	 04 	 f 	    198.730 	     19.383 	    -69.091 	   -129.745 
mir_2a_orb011013_n1_e_p2_04_f 	 011013 	 e 	 04 	 f 	    199.720 	      8.333 	     75.435 	   -159.481 
mir_2a_orb011032_n1_i_p2_04_f 	 011032 	 i 	 04 	 f 	    200.630 	     19.100 	    -62.326 	   -173.149 
mir_2a_orb011050_n1_e_p1_04_f 	 011050 	 e 	 04 	 f 	    201.520 	      8.933 	     76.804 	   -132.256 
mir_2a_orb011079_n1_e_p1_04_f 	 011079 	 e 	 04 	 f 	    202.940 	      9.383 	     77.394 	    122.442 
mir_2a_orb011096_n1_i_p1_04_f 	 011096 	 i 	 04 	 f 	    203.760 	     18.717 	    -47.581 	    144.264 
